genotype,pop,timepoint,inital_temp,date,survical_drop,survical_drop_normalised
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,5,NA,04.03.2024,58.06481481481482,0.7925733640054528
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,6,6,6.5,29.07.2025,75.21560846560847,0.8763928918206618
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,1,4.8,7.11.2023,18.851495726495727,0.9329130336762337
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,2,4.9,27.02.2024,63.41931216931217,1.1096709985766031
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,3,5.2,11.06.2024,88.18518518518519,1.2314455650374967
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,4,5.3,17.09.2024,53.25925925925926,1.153052019645184
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,5,NA,04.03.2024,39.666666666666664,0.5414422406951618
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,7,6,6.5,29.07.2025,81.97222222222223,0.9551192145862553
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,1,4.8,7.11.2023,16.804713804713806,0.8316229525268907
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,2,4.9,27.02.2024,54.68518518518518,0.9568467707405136
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,3,5.2,11.06.2024,84.23148148148148,1.1762348073441944
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,4,5.3,17.09.2024,49.48148148148148,1.0712639069860679
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,5,NA,04.03.2024,64.58333333333333,0.8815498666780469
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,8,6,6.5,29.07.2025,74.48148148148148,0.8678390333369296
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
tX,9,1,4.8,7.11.2023,18.425925925925927,0.9118526563220616
